Date,Min Temperature (C),Max Temperature (C),Min Humidity (%),Max Humidity (%),Min Wind Speed (m/s),Max Wind Speed (m/s)
2025-02-14,-0.5299999999999727,0.8799999999999955,36,53,6.39,7.05
2025-02-15,-1.579999999999984,1.8799999999999955,44,92,0.91,4.66
2025-02-16,0.5,4.720000000000027,99,100,1.45,6.45
2025-02-17,-2.8999999999999773,7.3700000000000045,46,72,9.73,11.17
2025-02-18,-5.339999999999975,-1.339999999999975,33,50,7.02,9.17
2025-02-19,-5.669999999999959,-2.8799999999999955,42,45,5.09,6.13
